File	Expected	Obtained
Ponto0.csv	0.400000 +- 0.163299	-1.750000 +- 0.045644
Ponto10.csv	10.083333 +- 0.166665	8.156250 +- 0.037500
Ponto30.csv	29.874983 +- 0.159600	27.603750 +- 0.012500
Ponto60.csv	60.749925 +- 0.071450	58.280500 +- 0.058112
